Run at 2023-11-11 13:53:57
=========
Time  | Value
0.035 | 0.01
0.193 | 8.13
0.272 | 4.69
0.351 | 5.53
0.428 | 8.46
0.504 | 8.54
0.580 | 9.59
0.658 | 3.80
0.737 | 5.33
0.815 | 2.55
0.892 | 5.24
0.969 | 3.55
1.048 | 6.91
1.127 | 7.85
1.203 | 6.18
1.280 | 8.66
1.357 | 9.30
1.435 | 7.23
1.513 | 4.64
1.592 | 7.84
1.668 | 4.88
1.748 | 1.43
1.827 | 9.69
1.906 | 5.15
1.983 | 9.64
2.063 | 7.80
2.141 | 6.36
2.220 | 1.91
2.300 | 6.99
2.378 | 7.01
2.456 | 4.56
2.535 | 7.88
2.615 | 2.68
2.694 | 2.69
2.771 | 0.91
2.849 | 1.23
2.928 | 0.85
3.007 | 1.13
3.086 | 8.05
3.165 | 5.15
3.243 | 6.50
3.322 | 4.70
3.400 | 5.69
3.477 | 0.40
3.555 | 4.92
3.631 | 3.67
3.708 | 5.69
3.785 | 1.90
3.864 | 2.26
3.942 | 2.79
4.021 | 4.24
4.100 | 0.07
4.179 | 1.38
4.258 | 3.37
4.336 | 4.29
4.416 | 2.48
4.495 | 7.45
4.574 | 1.54
4.654 | 7.93
4.732 | 2.85
4.810 | 5.25
4.889 | 1.34
4.969 | 6.49
5.045 | 7.01
5.124 | 3.94
5.204 | 8.18
5.284 | 1.73
5.362 | 3.78
5.441 | 3.94
5.521 | 8.86
5.599 | 0.22
5.678 | 5.72
5.754 | 3.38
5.833 | 6.48
5.911 | 9.79
5.988 | 5.29
6.066 | 7.49
6.145 | 7.49
6.223 | 5.24
6.301 | 0.96
6.381 | 8.53
6.459 | 3.04
6.538 | 1.60
6.616 | 9.41
6.694 | 2.82
6.771 | 3.89
6.851 | 6.49
6.930 | 7.30
7.010 | 2.97
7.089 | 0.27
7.168 | 5.04
7.246 | 8.57
7.324 | 2.14
7.403 | 5.03
7.563 | 0.33
7.642 | 8.60
7.722 | 4.63
7.801 | 6.27
7.876 | 5.09
7.955 | 9.57
8.032 | 1.34
8.110 | 8.14
8.187 | 5.59
8.266 | 1.15
8.345 | 3.55
8.424 | 7.48
8.501 | 6.14
8.579 | 4.10
8.657 | 4.35
8.734 | 6.34
8.813 | 6.11
8.891 | 5.50
8.970 | 1.70
9.049 | 5.20
9.126 | 7.32
9.206 | 3.61
9.285 | 1.65
9.364 | 0.03
9.443 | 3.72
9.522 | 2.21
9.601 | 5.41
9.679 | 0.68
9.759 | 0.18
9.837 | 1.18
9.914 | 2.81
9.994 | 3.28
10.074 | 7.07
10.151 | 9.63
10.229 | 6.06
10.309 | 4.11
10.388 | 6.68
10.467 | 9.65
10.547 | 4.51
10.626 | 5.86
10.706 | 8.32
10.782 | 1.28
10.861 | 1.72
10.941 | 8.12
11.020 | 3.02
11.099 | 0.34
11.178 | 3.50
11.257 | 3.40
11.336 | 4.32
11.415 | 7.43
11.494 | 1.32
11.573 | 7.73
11.653 | 8.96
11.737 | 4.77
11.893 | 7.76
12.051 | 9.09
12.130 | 5.85
12.208 | 3.59
12.288 | 0.57
12.366 | 9.41
12.445 | 6.03
12.523 | 5.61
12.602 | 0.37
12.680 | 8.78
12.760 | 2.80
12.838 | 0.15
12.916 | 5.21
12.994 | 4.02
13.073 | 8.18
13.150 | 0.26
13.230 | 8.07
13.307 | 7.29
13.385 | 9.01
13.465 | 6.14
13.544 | 5.25
13.624 | 7.41
13.703 | 5.64
13.780 | 0.64
13.859 | 4.61
13.938 | 4.97
14.017 | 2.92
14.096 | 2.66
14.175 | 9.22
14.254 | 1.65
14.333 | 7.10
14.410 | 6.86
14.488 | 5.64
14.567 | 0.91
